name,java.lang.String,Alex
surname,java.lang.String,Brown
age,int,21
name,java.lang.String,Nona
surname,java.lang.String,Yellow
age,int,18
name,java.lang.String,Gerbert
surname,java.lang.String,White
age,int,55
name,java.lang.String,Lusia
surname,java.lang.String,Green
age,int,35
name,java.lang.String,Buba
surname,java.lang.String,Blue
age,int,29
name,java.lang.String,Boba
surname,java.lang.String,Indigo
age,int,29
name,java.lang.String,Mike
surname,java.lang.String,Black
age,int,38
name,java.lang.String,Rita
surname,java.lang.String,Red
age,int,60
name,java.lang.String,Alex
surname,java.lang.String,Violet
age,int,20
